source_file_name,source_url,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48479,5,54,74,0,2023,1,,499,2754,2751,2700,33442263,19833492,212883,941,,0.60,0.37,0.37,0.36,0.25,0.34,0.30,0.68,,-2,-0.4,24,0.9,-14,-0.5,-96,-3.4,2749325,9.0,989092,5.2,-53853,-20.2,87,10.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48481,5,54,74,0,2023,1,N,55,0,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,0,N,4,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48483,5,54,74,0,2023,1,,13,64,63,63,724251,444715,12480,880,,0.44,0.50,0.50,0.49,0.31,0.51,1.17,0.63,N,4,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48485,5,54,74,0,2023,1,,255,1011,994,990,14782423,7181340,65675,1139,,0.53,0.27,0.26,0.26,0.19,0.25,0.18,0.73,,10,4.1,-52,-4.9,-79,-7.4,-77,-7.2,1331306,9.9,-5498,-0.1,-11075,-14.4,170,17.5
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48487,5,54,74,0,2023,1,,14,55,60,50,1080083,473174,12849,1511,,0.29,0.13,0.14,0.12,0.15,0.17,0.43,1.11,,-4,-22.2,1,1.9,4,7.1,-4,-7.4,310265,40.3,21920,4.9,9219,254.0,428,39.5
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48489,5,54,74,0,2023,1,N,16,0,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,0,N,1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48491,5,54,74,0,2023,1,,2926,18937,18995,18908,586284187,160983899,2530342,2380,,1.38,1.23,1.23,1.22,1.11,1.01,1.22,0.91,,178,6.5,2771,17.1,2480,15.0,2387,14.4,101945933,21.0,21750978,15.6,-20016,-0.8,108,4.8
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48493,5,54,74,0,2023,1,,98,361,344,358,6107974,2687825,19060,1326,,0.78,0.54,0.52,0.54,0.46,0.48,0.24,0.87,N,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48495,5,54,74,0,2023,1,,9,27,26,23,730832,225229,5234,2219,,0.28,0.10,0.10,0.09,0.08,0.09,0.08,0.79,,1,12.5,14,107.7,14,116.7,11,91.7,183103,33.4,101594,82.2,1695,47.9,-1197,-35.0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48497,5,54,74,0,2023,1,,154,796,794,799,13661264,7131013,70304,1320,,0.68,0.51,0.51,0.51,0.35,0.49,0.31,0.69,,1,0.7,48,6.4,23,3.0,44,5.8,1241851,10.0,314488,4.6,-20748,-22.8,60,4.8
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48499,5,54,74,0,2023,1,,76,196,200,201,2326485,1476057,14022,899,,0.57,0.26,0.26,0.26,0.16,0.25,0.19,0.62,,3,4.1,-86,-30.5,-110,-35.5,-113,-36.0,-1129127,-32.7,-686297,-31.7,-4003,-22.2,19,2.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48501,5,54,74,0,2023,1,,12,28,29,29,393314,210412,974,1055,,0.30,0.13,0.13,0.13,0.05,0.11,0.02,0.36,N,1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48503,5,54,74,0,2023,1,,42,140,135,139,1822267,1062157,4584,1016,,0.48,0.29,0.28,0.29,0.17,0.23,0.12,0.59,N,-1,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48505,5,54,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48507,5,54,74,0,2023,1,,8,34,37,37,470534,260682,3928,1005,,0.33,0.19,0.20,0.20,0.12,0.18,0.16,0.63,,0,0.0,-14,-29.2,-10,-21.3,-7,-15.9,17558,3.9,-33364,-11.3,-912,-18.8,253,33.6
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48999,5,54,74,0,2023,1,,21872,100747,103543,100900,3104298989,911668363,17381553,2347,,2.01,2.89,2.90,2.81,1.83,1.90,1.81,0.64,,5910,37.0,12979,14.8,13360,14.8,11198,12.5,414161742,15.4,94244053,11.5,-3096321,-15.1,28,1.2
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48001,5,56,74,0,2023,1,N,121,0,0,0,0,0,0,0,N,1.22,0,0,0,0,0,0,0,N,14,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48003,5,56,74,0,2023,1,,15,290,279,273,5411452,2525103,40285,1483,,0.50,0.62,0.60,0.59,0.79,0.67,0.45,1.31,,-1,-6.2,28,10.7,19,7.3,15,5.8,71076,1.3,345328,15.8,1119,2.9,-97,-6.1
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48005,5,56,74,0,2023,1,,111,1695,1659,1681,15280561,10764300,149194,700,,0.97,0.81,0.78,0.79,0.78,0.85,0.83,0.98,,15,15.6,-148,-8.0,-136,-7.6,-89,-5.0,-51660,-0.3,-476927,-4.2,-4520,-2.9,46,7.0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48007,5,56,74,0,2023,1,,38,284,287,291,3844731,2084743,44960,1029,,0.98,0.75,0.76,0.76,1.17,0.87,1.13,1.55,,2,5.6,20,7.6,-2,-0.7,15,5.4,354457,10.2,245587,13.4,-500,-1.1,57,5.9
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48009,5,56,74,0,2023,1,,16,157,158,169,1586310,1054037,6694,756,,1.11,1.45,1.45,1.55,1.67,1.60,0.84,1.12,,0,0.0,1,0.6,2,1.3,12,7.6,247665,18.5,105057,11.1,-4041,-37.6,97,14.7
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48011,5,56,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,0,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48013,5,56,74,0,2023,1,,50,481,472,472,9575788,3809853,94833,1551,,0.91,0.56,0.54,0.54,0.89,0.61,0.67,1.62,N,11,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48015,5,56,74,0,2023,1,,97,496,499,495,7898798,4011391,55932,1223,,1.09,0.64,0.65,0.63,0.84,0.68,0.54,1.32,,4,4.3,26,5.5,37,8.0,54,12.2,1923717,32.2,406836,11.3,-12053,-17.7,219,21.8
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48017,5,56,74,0,2023,1,,4,7,6,5,93357,47754,644,1197,,0.28,0.05,0.04,0.03,0.07,0.05,0.07,1.75,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48019,5,56,74,0,2023,1,,23,51,52,49,405375,294361,2156,615,,0.79,0.23,0.23,0.21,0.22,0.22,0.14,1.01,N,2,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48021,5,56,74,0,2023,1,,94,647,655,667,7362086,5136310,105729,863,,0.90,0.51,0.51,0.51,0.60,0.65,0.78,1.18,,8,9.3,106,19.6,97,17.4,70,11.7,1838733,33.3,961712,23.0,26671,33.7,111,14.8
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48023,5,56,74,0,2023,1,,6,31,36,39,314692,228705,4125,685,,0.56,0.33,0.38,0.41,0.39,0.43,0.41,1.03,N,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48025,5,56,74,0,2023,1,N,24,0,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,0,N,7,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48027,5,56,74,0,2023,1,,459,4870,4825,4987,51494814,35382584,476352,809,,1.23,0.63,0.63,0.64,0.60,0.85,0.77,0.94,,24,5.5,-173,-3.4,-188,-3.8,-133,-2.6,4806926,10.3,1671060,5.0,-93940,-16.5,99,13.9
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48029,5,56,74,0,2023,1,,2585,64814,65175,65059,836299767,457382109,8466968,989,,0.99,1.17,1.17,1.17,1.20,1.20,1.31,1.02,,87,3.5,347,0.5,-2955,-4.3,-2251,-3.3,-71506484,-7.9,-16982432,-3.6,-2296671,-21.3,-59,-5.6
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48031,5,56,74,0,2023,1,N,18,0,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,0,N,-1,-5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48033,5,56,74,0,2023,1,N,7,0,0,0,0,0,0,0,N,1.49,0,0,0,0,0,0,0,N,3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48035,5,56,74,0,2023,1,N,19,0,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,0,N,6,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48037,5,56,74,0,2023,1,,173,1581,1591,1591,15822556,10250432,180786,767,,1.21,0.63,0.63,0.63,0.66,0.69,0.76,1.05,,11,6.8,126,8.7,106,7.1,106,7.1,2493519,18.7,2138271,26.4,9160,5.3,72,10.4
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48039,5,56,74,0,2023,1,,374,4439,4474,4443,64873073,36775719,815065,1121,,0.96,0.62,0.62,0.61,0.67,0.71,0.59,1.08,,33,9.7,-255,-5.4,-320,-6.7,-393,-8.1,8890528,15.9,1550923,4.4,-134897,-14.2,219,24.3
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48041,5,56,74,0,2023,1,,364,4366,4391,4571,91552133,37708649,673364,1585,,1.22,0.61,0.59,0.62,1.27,1.11,1.15,2.10,,2,0.6,-112,-2.5,-243,-5.2,-297,-6.1,12424138,15.7,598201,1.6,-295376,-30.5,279,21.4
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48043,5,56,74,0,2023,1,,23,137,139,138,1046901,692184,6775,584,,0.89,0.53,0.54,0.53,0.45,0.48,0.31,0.85,N,3,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48045,5,56,74,0,2023,1,N,1,0,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48047,5,56,74,0,2023,1,N,2,0,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48049,5,56,74,0,2023,1,,40,407,403,391,3406884,2554903,21163,655,,0.74,0.44,0.43,0.42,0.41,0.44,0.20,0.96,,2,5.3,-8,-1.9,-11,-2.7,-15,-3.7,409319,13.7,139670,5.8,-1624,-7.1,95,17.0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48051,5,56,74,0,2023,1,,16,135,140,143,2190534,1106070,6551,1209,,0.61,0.47,0.49,0.49,0.73,0.61,0.21,1.51,,3,23.1,27,25.0,30,27.3,29,25.4,490312,28.8,213658,23.9,-3008,-31.5,27,2.3
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48053,5,56,74,0,2023,1,,96,424,439,445,4514584,3086379,28707,797,,1.01,0.43,0.44,0.44,0.44,0.46,0.35,1.01,,6,6.7,-19,-4.3,-7,-1.6,8,1.8,587904,15.0,76740,2.5,-975,-3.3,114,16.7
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48055,5,56,74,0,2023,1,,51,325,338,308,4517523,2336749,53423,1074,,1.02,0.54,0.56,0.51,0.81,0.63,0.94,1.50,,10,24.4,41,14.4,59,21.1,24,8.5,1926806,74.4,447782,23.7,17718,49.6,368,52.1
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48057,5,56,74,0,2023,1,,38,569,589,598,7047814,5214213,99381,926,,0.94,0.71,0.73,0.74,0.57,0.78,0.52,0.78,,4,11.8,-88,-13.4,-123,-17.3,-108,-15.3,-426794,-5.7,-718560,-12.1,-19825,-16.6,95,11.4
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48059,5,56,74,0,2023,1,,17,56,59,63,999545,496092,6087,1296,,0.89,0.31,0.32,0.35,0.58,0.45,0.37,1.76,,1,6.2,10,21.7,10,20.4,13,26.0,547027,120.9,132067,36.3,1792,41.7,576,80.0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48061,5,56,74,0,2023,1,,332,10223,10360,10358,86283261,67047639,1221466,644,,0.81,1.10,1.11,1.10,1.18,1.35,1.43,1.07,,21,6.8,-314,-3.0,-174,-1.7,-12,-0.1,10950360,14.5,4246510,6.8,-89800,-6.8,91,16.5
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48063,5,56,74,0,2023,1,N,12,0,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,0,N,-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48065,5,56,74,0,2023,1,,5,84,83,84,1472064,752437,1731,1353,,0.45,0.23,0.23,0.22,0.21,0.22,0.06,0.94,,-1,-16.7,5,6.3,3,3.8,-1,-1.2,126864,9.4,43493,6.1,-868,-33.4,81,6.4
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48067,5,56,74,0,2023,1,N,26,0,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,0,N,6,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48069,5,56,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.18,0,0,0,0,0,0,0,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48071,5,56,74,0,2023,1,N,46,0,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,0,N,7,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48073,5,56,74,0,2023,1,,36,838,804,780,6271347,4719070,49750,598,,0.69,0.95,0.90,0.87,0.81,0.92,0.84,0.89,,-2,-5.3,-42,-4.8,-28,-3.4,-45,-5.5,446761,7.7,-133737,-2.8,-20850,-29.5,68,12.8
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48075,5,56,74,0,2023,1,,6,8,7,8,27796,27028,267,279,,0.43,0.05,0.04,0.05,0.01,0.03,0.03,0.33,,0,0.0,-4,-33.3,-5,-41.7,-4,-33.3,-18388,-39.8,-17559,-39.4,-231,-46.4,-17,-5.7
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48077,5,56,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48079,5,56,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48081,5,56,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48083,5,56,74,0,2023,1,,7,35,35,35,323476,267254,2485,711,,0.48,0.26,0.26,0.26,0.30,0.32,0.34,1.13,,2,40.0,-4,-10.3,-5,-12.5,-5,-12.5,25147,8.4,5675,2.2,4,0.2,132,22.8
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48085,5,56,74,0,2023,1,,2223,28803,28915,28941,543764957,234825821,4478242,1448,,1.13,0.91,0.91,0.91,1.00,0.90,0.90,1.10,,-37,-1.6,-948,-3.2,-1589,-5.2,-1189,-3.9,19957871,3.8,-6340472,-2.6,-1506515,-25.2,111,8.3
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48087,5,56,74,0,2023,1,,4,6,7,6,46700,32632,109,567,,0.54,0.12,0.14,0.12,0.09,0.12,0.05,0.75,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48089,5,56,74,0,2023,1,N,27,0,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48091,5,56,74,0,2023,1,,332,3218,3230,3181,38951620,24955787,294454,934,,1.16,0.75,0.74,0.72,0.82,0.77,0.59,1.12,,37,12.5,57,1.8,43,1.3,-16,-0.5,3670834,10.4,365931,1.5,-80782,-21.5,81,9.5
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48093,5,56,74,0,2023,1,,24,294,296,294,3866475,2644579,41480,1009,,1.02,1.10,1.11,1.09,1.73,1.44,2.18,1.57,,10,71.4,136,86.1,130,78.3,116,65.2,2011617,108.5,1338926,102.5,11672,39.2,156,18.3
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48095,5,56,74,0,2023,1,N,6,0,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48097,5,56,74,0,2023,1,N,55,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0,N,5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48099,5,56,74,0,2023,1,N,61,0,0,0,0,0,0,0,N,1.00,0,0,0,0,0,0,0,N,-5,-7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48101,5,56,74,0,2023,1,N,10,0,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,0,N,2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48103,5,56,74,0,2023,1,,4,31,31,31,160742,150165,1442,399,,0.60,0.37,0.37,0.38,0.13,0.32,0.22,0.35,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48105,5,56,74,0,2023,1,N,5,0,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,0,N,4,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48107,5,56,74,0,2023,1,N,5,0,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,0,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48109,5,56,74,0,2023,1,,4,12,14,7,113206,52712,702,792,,0.64,0.13,0.16,0.08,0.07,0.09,0.09,0.59,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48111,5,56,74,0,2023,1,,14,92,90,86,813010,514974,3418,700,,0.59,0.34,0.33,0.31,0.28,0.23,0.18,0.87,,1,7.7,24,35.3,22,32.4,18,26.5,190535,30.6,110387,27.3,1088,46.7,-4,-0.6
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48113,5,56,74,0,2023,1,,5458,169106,169001,169330,2797270735,1321318514,25349779,1272,,1.11,1.52,1.52,1.52,1.41,1.42,1.36,0.93,,65,1.2,2746,1.7,727,0.4,-542,-0.3,173605121,6.6,43183224,3.4,-5194581,-17.0,72,6.0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48115,5,56,74,0,2023,1,N,13,0,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,0,N,1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48117,5,56,74,0,2023,1,,7,77,74,78,849154,574456,10233,856,,0.25,0.15,0.15,0.15,0.16,0.15,0.24,1.10,,0,0.0,-4,-4.9,-4,-5.1,1,1.3,23092,2.8,-116398,-16.8,-304,-2.9,48,5.9
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48119,5,56,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48121,5,56,74,0,2023,1,,1430,18094,18043,18479,255048875,148582648,2188621,1078,,1.23,0.99,0.98,1.00,1.11,1.09,0.86,1.12,,90,6.7,-1013,-5.3,-1202,-6.2,-714,-3.7,22810088,9.8,4924302,3.4,-491969,-18.4,147,15.8
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48123,5,56,74,0,2023,1,,30,310,307,285,5134402,2695281,98320,1314,,0.87,0.69,0.69,0.64,1.06,0.94,1.81,1.57,,6,25.0,103,49.8,92,42.8,42,17.3,2583650,101.3,989417,58.0,18360,23.0,429,48.5
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48125,5,56,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,0,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48127,5,56,74,0,2023,1,N,10,0,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,0,N,1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48129,5,56,74,0,2023,1,,6,12,11,11,83569,65275,1547,567,,0.85,0.22,0.20,0.20,0.20,0.28,0.61,0.94,,1,20.0,-8,-40.0,-8,-42.1,-7,-38.9,-130240,-60.9,-62126,-48.8,-1511,-49.4,-299,-34.5
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48131,5,56,74,0,2023,1,,9,50,50,52,448072,305322,9814,680,,0.77,0.22,0.22,0.23,0.26,0.26,0.37,1.20,,-2,-18.2,-45,-47.4,-40,-44.4,-41,-44.1,-719562,-61.6,-390910,-56.1,-20394,-67.5,-289,-29.8
qcew_2023_q1_industry_56.csv,https://data.bls.gov/cew/data/api/2023/1/industry/56.csv,48133,5,56,74,0,2023,1,N,8,0,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
